Latitude;Longitude;Speed [km/h];Distance [m];Time [s]
-22.816125;-46.928213;0.018520;0.682143;8855.239166
-22.816125;-46.928213;0.000000;0.682400;8855.339163
-22.816125;-46.928213;0.000000;0.682400;8855.448592
-22.816125;-46.928213;0.000000;0.682400;8855.548496
-22.816125;-46.928213;0.000000;0.682400;8855.648495
-22.816125;-46.928213;0.037040;0.683029;8855.770854
-22.816125;-46.928213;0.037040;0.684269;8855.891304
-22.816125;-46.928213;0.018520;0.685159;8856.006636
-22.816125;-46.928213;0.037040;0.686172;8856.137930
-22.816125;-46.928213;0.037040;0.686920;8856.210694
-22.816125;-46.928213;0.037040;0.688016;8856.317223
-22.816125;-46.928213;0.018520;0.688956;8856.438974
-22.816125;-46.928213;0.000000;0.689236;8856.547879
-22.816125;-46.928213;0.000000;0.689236;8856.678919
-22.816125;-46.928213;0.018520;0.689493;8856.778892
-22.816125;-46.928213;0.018520;0.690028;8856.882938
-22.816125;-46.928213;0.000000;0.690317;8856.995072
-22.816125;-46.928213;0.018520;0.690656;8857.126827
-22.816125;-46.928213;0.018520;0.691321;8857.256138
-22.816125;-46.928213;0.018520;0.691990;8857.386170
-22.816125;-46.928213;0.018520;0.692404;8857.466672
-22.816125;-46.928213;0.000000;0.692661;8857.566658
-22.816125;-46.928213;0.000000;0.692661;8857.685238
-22.816125;-46.928213;0.018520;0.692929;8857.789396
-22.816125;-46.928213;0.018520;0.693511;8857.902439
-22.816125;-46.928213;0.018520;0.694025;8858.002480
-22.816125;-46.928213;0.037040;0.694923;8858.118756
-22.816125;-46.928213;0.037040;0.695991;8858.222582
-22.816125;-46.928213;0.037040;0.697225;8858.342533
-22.816125;-46.928213;0.037040;0.698527;8858.469087
-22.816125;-46.928213;0.074080;0.699723;8858.546539
-22.816125;-46.928213;0.074080;0.701983;8858.656374
-22.816125;-46.928213;0.111120;0.704555;8858.756384
-22.816125;-46.928213;0.111120;0.707812;8858.861905
-22.816125;-46.928213;0.111120;0.711542;8858.982752
-22.816125;-46.928213;0.203720;0.715897;8859.082345
-22.816125;-46.928213;0.203720;0.722393;8859.197125
-22.816125;-46.928213;0.796360;0.740411;8859.326845
-22.816125;-46.928213;0.796360;0.764285;8859.434770
-22.816125;-46.928213;0.685240;0.783743;8859.529330
-22.816125;-46.928213;0.685240;0.806784;8859.650376
-22.816125;-46.928212;0.296320;0.818015;8859.732757
-22.816125;-46.928212;0.296320;0.828021;8859.854323
-22.816125;-46.928212;0.055560;0.833137;8859.959016
-22.816125;-46.928212;0.055560;0.835071;8860.084319
-22.816125;-46.928212;0.129640;0.837501;8860.178783
-22.816125;-46.928212;0.129640;0.841470;8860.288998
-22.816125;-46.928212;0.240760;0.847424;8860.404733
-22.816125;-46.928212;0.092600;0.852394;8860.512074
-22.816125;-46.928212;0.092600;0.855431;8860.630135
-22.816125;-46.928212;0.092600;0.859020;8860.769694
-22.816125;-46.928212;0.092600;0.862119;8860.890147
-22.816125;-46.928212;0.018520;0.863855;8861.002644
-22.816125;-46.928212;0.000000;0.864152;8861.118252
-22.816125;-46.928212;0.000000;0.864152;8861.230449
-22.816125;-46.928212;0.074080;0.865182;8861.330576
-22.816125;-46.928212;0.074080;0.867235;8861.430316
-22.816125;-46.928212;0.092600;0.869736;8861.538360
-22.816125;-46.928212;0.092600;0.872860;8861.659805
-22.816125;-46.928212;0.166680;0.876820;8861.769773
-22.816125;-46.928212;0.166680;0.881501;8861.870883
-22.816125;-46.928212;0.166680;0.886132;8861.970901
-22.816125;-46.928212;0.166680;0.891035;8862.076800
-22.816125;-46.928212;0.148160;0.896354;8862.198429
-22.816125;-46.928212;0.203720;0.902402;8862.322189
-22.816125;-46.928212;0.203720;0.908765;8862.434630
-22.816125;-46.928212;0.685240;0.922543;8862.546224
-22.816125;-46.928212;0.685240;0.935170;8862.612558
-22.816125;-46.928212;1.963120;0.987339;8862.754388
-22.816125;-46.928212;1.963120;1.034498;8862.840870
-22.816125;-46.928210;1.963120;1.098777;8862.958746
-22.816125;-46.928210;1.963120;1.150945;8863.054412
-22.816123;-46.928210;2.407600;1.210262;8863.152127
-22.816123;-46.928210;2.407600;1.278800;8863.254608
-22.816123;-46.928208;1.870520;1.355117;8863.383049
-22.816123;-46.928208;1.870520;1.418338;8863.504724
-22.816123;-46.928207;2.815040;1.493699;8863.620526
-22.816122;-46.928205;2.277960;1.574297;8863.734468
-22.816122;-46.928205;2.277960;1.646154;8863.848028
-22.816122;-46.928203;2.926160;1.718817;8863.948559
-22.816122;-46.928203;2.926160;1.808115;8864.058421
-22.816122;-46.928202;3.037280;1.900967;8864.170526
-22.816122;-46.928202;3.037280;1.997031;8864.284388
-22.816122;-46.928200;2.574280;2.087703;8864.400726
-22.816122;-46.928200;2.574280;2.152347;8864.491128
-22.816120;-46.928198;2.555760;2.223779;8864.591382
-22.816120;-46.928197;2.407600;2.303216;8864.706616
-22.816120;-46.928197;2.407600;2.371929;8864.809360
-22.816120;-46.928197;2.240920;2.455193;8864.938325
-22.816120;-46.928197;2.240920;2.512587;8865.030529
-22.816120;-46.928195;1.963120;2.585098;8865.154713
-22.816120;-46.928195;1.963120;2.646056;8865.266499
-22.816120;-46.928193;2.518720;2.722813;8865.389808
-22.816120;-46.928193;2.518720;2.786873;8865.481369
-22.816118;-46.928192;2.352040;2.854303;8865.581044
-22.816118;-46.928192;2.352040;2.928620;8865.694793
-22.816118;-46.928192;2.481680;3.005948;8865.809976
-22.816118;-46.928190;2.000160;3.081877;8865.931954
-22.816118;-46.928190;2.000160;3.144082;8866.043914
-22.816118;-46.928188;2.092760;3.216331;8866.171010
-22.816118;-46.928188;2.092760;3.276446;8866.274422
-22.816117;-46.928188;2.370560;3.339286;8866.375791
-22.816117;-46.928188;2.370560;3.428579;8866.511395
-22.816117;-46.928187;2.555760;3.504213;8866.621936
-22.816117;-46.928185;1.592720;3.569196;8866.734720
-22.816117;-46.928185;1.592720;3.616102;8866.840740
-22.816117;-46.928185;1.759400;3.663133;8866.941758
-22.816117;-46.928185;1.759400;3.712400;8867.042565
-22.816117;-46.928183;1.852000;3.766818;8867.151058
-22.816117;-46.928183;1.852000;3.815904;8867.246473
-22.816117;-46.928182;1.870520;3.875408;8867.361564
-22.816117;-46.928182;1.870520;3.929046;8867.464795
-22.816115;-46.928182;1.185280;3.975613;8867.574515
-22.816115;-46.928182;1.185280;4.010281;8867.679811
-22.816115;-46.928182;1.852000;4.053818;8867.783018
-22.816115;-46.928182;1.852000;4.109077;8867.890432
-22.816115;-46.928180;1.629760;4.165289;8868.006675
-22.816115;-46.928180;1.351960;4.214024;8868.124355
-22.816115;-46.928180;1.351960;4.247932;8868.214645
-22.816115;-46.928178;1.703840;4.295449;8868.326604
-22.816115;-46.928178;1.703840;4.345544;8868.432450
-22.816115;-46.928178;1.926080;4.408262;8868.556852
-22.816115;-46.928178;1.926080;4.464697;8868.662332
-22.816113;-46.928177;1.889040;4.517793;8868.762537
-22.816113;-46.928177;1.889040;4.566239;8868.854862
-22.816113;-46.928175;1.889040;4.618713;8868.954864
-22.816113;-46.928175;1.889040;4.680095;8869.071840
-22.816113;-46.928175;2.500200;4.732887;8869.158440
-22.816113;-46.928175;2.500200;4.805233;8869.262609
-22.816113;-46.928173;2.537240;4.879680;8869.369016
-22.816113;-46.928173;2.537240;4.958140;8869.480341
-22.816112;-46.928172;2.648360;5.037031;8869.589878
-22.816112;-46.928172;2.648360;5.110968;8869.690383
-22.816112;-46.928170;2.722440;5.206329;8869.818221
-22.816110;-46.928170;2.703920;5.272279;8869.905728
-22.816110;-46.928170;2.703920;5.357031;8870.018566
-22.816110;-46.928168;2.666880;5.436973;8870.125736
-22.816110;-46.928168;2.666880;5.527821;8870.248371
-22.816108;-46.928167;2.703920;5.610656;8870.359418
-22.816108;-46.928167;2.703920;5.697012;8870.474392
-22.816108;-46.928165;2.648360;5.779027;8870.584720
-22.816108;-46.928165;2.648360;5.851578;8870.683342
-22.816108;-46.928165;2.537240;5.932843;8870.796175
-22.816107;-46.928163;2.518720;6.018273;8870.917832
-22.816107;-46.928163;2.518720;6.086024;8871.014668
-22.816107;-46.928163;2.518720;6.158174;8871.117792
-22.816107;-46.928162;2.518720;6.229073;8871.219128
-22.816107;-46.928162;2.518720;6.301894;8871.323211
-22.816105;-46.928162;2.500200;6.378469;8871.433063
-22.816105;-46.928160;2.574280;6.466900;8871.558535
-22.816105;-46.928160;2.574280;6.540871;8871.661979
-22.816103;-46.928160;2.537240;6.635008;8871.794580
-22.816103;-46.928160;2.537240;6.687537;8871.869111
-22.816103;-46.928158;2.463160;6.761265;8871.975270
-22.816103;-46.928158;2.463160;6.848468;8872.102721
-22.816102;-46.928158;2.333520;6.916442;8872.204752
-22.816102;-46.928158;2.333520;6.986657;8872.313075
-22.816102;-46.928158;2.074240;7.049531;8872.415780
-22.816102;-46.928158;2.074240;7.107158;8872.515796
-22.816102;-46.928160;1.870520;7.180752;8872.650119
-22.816102;-46.928162;1.370480;7.228404;8872.755980
-22.816102;-46.928162;1.370480;7.279564;8872.890367
-22.816102;-46.928162;1.055640;7.307646;8872.973708
-22.816102;-46.928162;1.055640;7.341288;8873.088435
-22.816102;-46.928163;0.870440;7.371956;8873.203078
-22.816102;-46.928165;0.777840;7.399188;8873.322030
-22.816102;-46.928165;0.777840;7.426895;8873.450265
-22.816102;-46.928165;0.740800;7.445503;8873.538489
-22.816102;-46.928165;0.740800;7.467442;8873.645103
-22.816103;-46.928165;0.666720;7.487977;8873.750146
-22.816103;-46.928165;0.666720;7.506927;8873.852470
-22.816103;-46.928167;0.481520;7.528721;8873.989125
-22.816103;-46.928167;0.481520;7.539620;8874.070614
-22.816103;-46.928167;0.425960;7.555599;8874.197389
-22.816103;-46.928167;0.425960;7.565525;8874.281282
-22.816103;-46.928168;0.296320;7.576117;8874.386866
-22.816105;-46.928168;0.240760;7.585929;8874.518405
-22.816105;-46.928168;0.240760;7.593420;8874.630409
-22.816105;-46.928168;0.092600;7.599712;8874.766304
-22.816105;-46.928168;0.092600;7.601698;8874.843540
-22.816107;-46.928170;0.018520;7.603537;8874.962698
-22.816107;-46.928170;0.018520;7.604087;8875.069465
-22.816107;-46.928170;0.055560;7.605291;8875.186507
-22.816107;-46.928170;0.055560;7.607274;8875.314980
-22.816107;-46.928172;0.055560;7.608563;8875.398524
-22.816108;-46.928172;0.055560;7.610652;8875.533846
-22.816108;-46.928172;0.055560;7.612135;8875.629979
-22.816108;-46.928172;0.055560;7.613494;8875.718037
-22.816108;-46.928172;0.055560;7.615292;8875.834538
-22.816110;-46.928172;0.000000;7.616134;8875.943644
-22.816110;-46.928172;0.000000;7.616134;8876.059983
-22.816110;-46.928173;0.018520;7.616436;8876.177345
-22.816110;-46.928173;0.018520;7.616915;8876.270525
-22.816110;-46.928173;0.037040;7.617867;8876.393802
-22.816110;-46.928173;0.037040;7.618900;8876.494244
-22.816110;-46.928173;0.018520;7.619824;8876.613938
-22.816110;-46.928173;0.148160;7.622490;8876.729121
-22.816110;-46.928173;0.148160;7.627486;8876.850506
-22.816110;-46.928173;0.092600;7.630778;8876.948963
-22.816110;-46.928173;0.092600;7.633605;8877.058843
-22.816110;-46.928173;0.111120;7.636540;8877.162581
-22.816110;-46.928173;0.111120;7.640419;8877.288266
-22.816110;-46.928173;0.055560;7.642765;8877.389607
-22.816110;-46.928173;0.055560;7.644383;8877.494418
-22.816110;-46.928173;0.055560;7.646358;8877.622376
-22.816110;-46.928173;0.055560;7.647595;8877.702560
-22.816110;-46.928173;0.111120;7.649728;8877.794667
-22.816110;-46.928173;0.111120;7.652821;8877.894889
-22.816110;-46.928172;0.055560;7.655506;8878.010884
-22.816110;-46.928172;0.055560;7.657050;8878.110891
-22.816110;-46.928173;0.203720;7.660812;8878.215374
-22.816110;-46.928173;0.407440;7.672068;8878.347973
-22.816110;-46.928173;0.407440;7.680136;8878.419264
-22.816110;-46.928173;0.407440;7.692292;8878.526671
-22.816110;-46.928173;0.796360;7.714627;8878.660258
-22.816112;-46.928173;1.314920;7.735541;8878.731578
-22.816112;-46.928173;1.314920;7.781937;8878.858603
-22.816112;-46.928173;1.963120;7.827509;8878.958697
-22.816112;-46.928173;1.963120;7.890143;8879.073557
-22.816113;-46.928173;2.092760;7.952120;8879.183579
-22.816113;-46.928173;2.092760;8.010244;8879.283564
-22.816115;-46.928173;2.296480;8.072102;8879.385034
-22.816115;-46.928173;2.296480;8.136240;8879.485578
-22.816117;-46.928173;2.685400;8.228084;8879.618315
-22.816118;-46.928173;3.796600;8.328823;8879.730213
-22.816118;-46.928173;3.796600;8.416199;8879.813064
-22.816120;-46.928173;3.926240;8.525053;8879.914549
-22.816120;-46.928173;3.926240;8.645518;8880.025004
-22.816122;-46.928172;3.741040;8.785666;8880.156611
-22.816122;-46.928172;3.741040;8.862917;8880.230949
-22.816125;-46.928172;4.667040;8.989106;8880.339007
-22.816125;-46.928172;4.667040;9.145378;8880.459550
-22.816127;-46.928170;4.852240;9.323569;8880.594327
-22.816127;-46.928170;4.852240;9.432919;8880.675456
-22.816130;-46.928170;5.463400;9.587937;8880.783654
-22.816130;-46.928170;5.463400;9.762389;8880.898606
-22.816132;-46.928170;5.370800;9.918951;8881.002651
-22.816132;-46.928170;5.370800;10.075219;8881.107396
-22.816133;-46.928168;5.963440;10.237808;8881.210680
-22.816137;-46.928167;6.333840;10.411711;8881.312499
-22.816137;-46.928167;6.333840;10.641867;8881.443314
-22.816140;-46.928165;6.704240;10.838570;8881.551939
-22.816140;-46.928165;6.704240;11.042226;8881.661297
-22.816142;-46.928162;7.185760;11.268322;8881.778496
-22.816142;-46.928162;7.185760;11.491839;8881.890476
-22.816143;-46.928160;6.833880;11.725286;8882.010366
-22.816145;-46.928157;7.204280;11.897867;8882.098881
-22.816145;-46.928157;7.204280;12.132743;8882.216249
-22.816148;-46.928153;7.259840;12.401476;8882.350020
-22.816148;-46.928153;7.259840;12.563607;8882.430417
-22.816150;-46.928150;7.871000;12.785410;8882.535962
-22.816150;-46.928150;7.871000;13.029118;8882.647428
-22.816152;-46.928147;7.908040;13.317013;8882.778795
-22.816152;-46.928147;7.908040;13.571571;8882.894678
-22.816152;-46.928143;8.296960;13.837873;8883.012998
-22.816152;-46.928143;8.296960;14.068577;8883.113099
-22.816153;-46.928140;8.500680;14.333951;8883.226847
-22.816157;-46.928135;8.889600;14.626256;8883.347868
-22.816157;-46.928135;8.889600;14.915543;8883.465020
-22.816157;-46.928132;9.019240;15.237696;8883.594537
-22.816158;-46.928127;9.500760;15.515612;8883.702582
-22.816158;-46.928127;9.500760;15.737591;8883.786694
-22.816158;-46.928127;9.500760;16.035097;8883.899424
-22.816160;-46.928123;9.574840;16.351233;8884.018748
-22.816160;-46.928123;9.574840;16.599687;8884.112163
-22.816163;-46.928118;9.963760;16.887822;8884.218341
-22.816165;-46.928115;10.278600;17.237449;8884.342700
-22.816165;-46.928115;10.278600;17.535751;8884.447178
-22.816167;-46.928110;10.797160;17.862206;8884.558703
-22.816167;-46.928110;10.797160;18.171058;8884.661681
-22.816168;-46.928105;10.945320;18.520889;8884.777527
-22.816168;-46.928105;10.945320;18.816115;8884.874629
-22.816170;-46.928100;11.556480;19.136337;8884.977092
-22.816170;-46.928100;11.556480;19.525685;8885.098379
-22.816172;-46.928095;11.686120;19.899778;8885.214264
-22.816172;-46.928095;11.686120;20.199708;8885.306660
-22.816173;-46.928088;11.723160;20.628215;8885.438456
-22.816173;-46.928088;11.723160;20.864225;8885.510931
-22.816175;-46.928082;12.167640;21.293891;8885.640420
-22.816177;-46.928077;12.204680;21.688601;8885.757024
-22.816177;-46.928077;12.204680;21.992131;8885.846556
-22.816178;-46.928070;12.667680;22.376845;8885.957922
-22.816178;-46.928070;12.667680;22.787601;8886.074654
-22.816180;-46.928063;12.871400;23.255828;8886.206657
-22.816182;-46.928057;12.908440;23.629278;8886.310957
-22.816182;-46.928057;12.908440;24.009833;8886.417089
-22.816183;-46.928050;13.167720;24.454124;8886.539764
-22.816183;-46.928050;13.167720;24.819938;8886.639776
-22.816185;-46.928043;13.056600;25.209792;8886.746812
-22.816185;-46.928043;13.056600;25.571633;8886.846580
-22.816185;-46.928037;13.260320;26.039252;8886.974515
-22.816185;-46.928037;13.260320;26.350884;8887.059119
-22.816187;-46.928030;13.297360;26.839546;8887.191599
-22.816187;-46.928030;13.297360;27.125901;8887.269124
-22.816188;-46.928023;13.297360;27.586621;8887.393855
-22.816188;-46.928023;13.297360;27.998488;8887.505360
-22.816190;-46.928017;13.389960;28.303720;8887.587709
-22.816190;-46.928017;13.389960;28.688548;8887.691173
-22.816192;-46.928010;12.982520;29.067396;8887.794603
-22.816193;-46.928003;13.130680;29.460672;8887.903038
-22.816193;-46.928003;13.130680;29.862448;8888.013192
-22.816197;-46.927997;13.538120;30.231352;8888.112788
-22.816197;-46.927997;13.538120;30.763859;8888.254390
-22.816198;-46.927990;13.149200;31.031989;8888.326729
-22.816198;-46.927990;13.149200;31.486100;8888.451056
-22.816202;-46.927983;13.556640;31.857066;8888.551070
-22.816202;-46.927983;13.556640;32.239846;8888.652718
-22.816203;-46.927977;13.464040;32.615066;8888.752700
-22.816203;-46.927977;13.464040;33.082279;8888.877623
-22.816207;-46.927968;13.408480;33.549223;8889.002732
-22.816207;-46.927968;13.408480;33.935551;8889.106456
-22.816208;-46.927963;13.464040;34.338463;8889.214409
-22.816210;-46.927955;13.260320;34.739417;8889.322433
-22.816210;-46.927955;13.260320;35.152731;8889.434642
-22.816213;-46.927950;13.149200;35.640367;8889.567586
-22.816213;-46.927950;13.149200;35.929307;8889.646692
-22.816217;-46.927943;13.056600;36.348615;8889.761896
-22.816217;-46.927943;13.056600;36.786957;8889.882757
-22.816220;-46.927938;13.056600;37.193598;8889.994877
-22.816223;-46.927932;12.593600;37.632127;8890.117972
-22.816223;-46.927932;12.593600;38.009266;8890.225781
-22.816223;-46.927932;12.593600;38.390010;8890.334620
-22.816227;-46.927927;12.593600;38.858279;8890.468479
-22.816230;-46.927922;12.167640;39.159251;8890.555995
-22.816230;-46.927922;12.167640;39.483819;8890.652024
-22.816233;-46.927917;12.167640;39.810717;8890.748742
-22.816233;-46.927917;12.167640;40.182692;8890.858797
-22.816238;-46.927912;11.519440;40.590284;8890.982690
-22.816238;-46.927912;11.519440;40.999509;8891.110579
-22.816242;-46.927907;11.741680;41.380280;8891.228439
-22.816243;-46.927902;11.260160;41.771376;8891.350859
-22.816243;-46.927902;11.260160;42.140027;8891.468721
-22.816245;-46.927897;10.519360;42.520134;8891.594379
-22.816245;-46.927897;10.519360;42.794858;8891.688397
-22.816247;-46.927892;10.297120;43.141705;8891.808364
-22.816247;-46.927892;10.297120;43.376900;8891.890591
-22.816248;-46.927887;10.167480;43.706263;8892.006470
-22.816248;-46.927882;9.741520;44.069820;8892.137949
-22.816248;-46.927882;9.741520;44.288344;8892.218705
-22.816248;-46.927882;9.741520;44.574967;8892.324627
-22.816247;-46.927877;9.537800;44.847893;8892.426553
-22.816245;-46.927872;10.334160;45.123867;8892.526544
-22.816245;-46.927872;10.334160;45.430700;8892.633432
-22.816243;-46.927868;10.371200;45.792124;8892.759112
-22.816243;-46.927868;10.371200;46.148660;8892.882871
-22.816240;-46.927863;10.093400;46.513157;8893.011111
-22.816237;-46.927858;10.056360;46.792983;8893.111100
-22.816237;-46.927858;10.056360;47.160253;8893.242576
-22.816237;-46.927858;10.056360;47.442759;8893.343708
-22.816233;-46.927855;10.000800;47.745123;8893.452249
-22.816230;-46.927852;10.130440;48.072561;8893.569358
-22.816230;-46.927852;10.130440;48.354051;8893.669390
-22.816225;-46.927847;10.463800;48.660920;8893.776675
-22.816225;-46.927847;10.463800;49.011245;8893.897202
-22.816220;-46.927845;10.611960;49.319877;8894.002638
-22.816215;-46.927842;10.741600;49.686621;8894.126297
-22.816215;-46.927842;10.741600;49.939078;8894.210907
-22.816210;-46.927840;11.037920;50.339470;8894.343271
-22.816210;-46.927840;11.037920;50.631706;8894.438583
-22.816205;-46.927838;11.352760;51.015106;8894.561870
-22.816205;-46.927838;11.352760;51.348826;8894.667694
-22.816198;-46.927838;11.612040;51.705894;8894.779643
-22.816198;-46.927838;11.612040;52.152786;8894.918190
-22.816192;-46.927837;12.019480;52.416035;8894.998396
